timestamp,open,high,low,close
2024-10-30T20:00:00+00:00,1.08592,1.08618,1.08551,1.08561
2024-10-30T21:00:00+00:00,1.08561,1.0859,1.08561,1.08579
2024-10-30T22:00:00+00:00,1.0858,1.08586,1.08538,1.08584
2024-10-30T23:00:00+00:00,1.08583,1.086,1.0857,1.08587
2024-10-31T00:00:00+00:00,1.08586,1.08592,1.0853,1.08541
2024-10-31T01:00:00+00:00,1.0854,1.08581,1.08441,1.08456
2024-10-31T02:00:00+00:00,1.08458,1.08511,1.08455,1.08494
2024-10-31T03:00:00+00:00,1.08493,1.08533,1.08485,1.08492
2024-10-31T04:00:00+00:00,1.08493,1.08497,1.0845,1.08475
2024-10-31T05:00:00+00:00,1.08475,1.0852,1.08465,1.08507
2024-10-31T06:00:00+00:00,1.08507,1.08557,1.0848,1.08516
2024-10-31T07:00:00+00:00,1.08516,1.08635,1.08476,1.08607
2024-10-31T08:00:00+00:00,1.08606,1.0861,1.08511,1.08571
2024-10-31T09:00:00+00:00,1.08572,1.08673,1.08542,1.08658
2024-10-31T10:00:00+00:00,1.08659,1.08753,1.08658,1.08659
2024-10-31T11:00:00+00:00,1.08661,1.08698,1.08591,1.08672
2024-10-31T12:00:00+00:00,1.08671,1.08866,1.08639,1.08752
2024-10-31T13:00:00+00:00,1.08752,1.08881,1.08559,1.08618
2024-10-31T14:00:00+00:00,1.08619,1.08767,1.08515,1.08609
2024-10-31T15:00:00+00:00,1.0861,1.08614,1.08461,1.08544
2024-10-31T16:00:00+00:00,1.08544,1.08629,1.08536,1.08581
2024-10-31T17:00:00+00:00,1.08579,1.08643,1.08554,1.08611
2024-10-31T18:00:00+00:00,1.08612,1.08731,1.08606,1.08724
2024-10-31T19:00:00+00:00,1.08725,1.08785,1.08679,1.0878
2024-10-31T20:00:00+00:00,1.08781,1.08851,1.0878,1.08829
2024-10-31T21:00:00+00:00,1.08824,1.08855,1.0881,1.08815
2024-10-31T22:00:00+00:00,1.08816,1.08863,1.08814,1.08853
2024-10-31T23:00:00+00:00,1.08852,1.08859,1.08827,1.08834
2024-11-01T00:00:00+00:00,1.08835,1.08874,1.08804,1.08868
2024-11-01T01:00:00+00:00,1.08868,1.08885,1.08785,1.0879
2024-11-01T02:00:00+00:00,1.08792,1.08811,1.08765,1.08783
2024-11-01T03:00:00+00:00,1.08784,1.08789,1.08751,1.08759
2024-11-01T04:00:00+00:00,1.08758,1.08789,1.08757,1.08771
2024-11-01T05:00:00+00:00,1.08772,1.0878,1.08708,1.08716
2024-11-01T06:00:00+00:00,1.08717,1.0875,1.08711,1.08744
2024-11-01T07:00:00+00:00,1.08743,1.08775,1.08654,1.08662
2024-11-01T08:00:00+00:00,1.08662,1.0868,1.08573,1.08637
2024-11-01T09:00:00+00:00,1.08637,1.08684,1.08551,1.08562
2024-11-01T10:00:00+00:00,1.08562,1.08613,1.08524,1.08612
2024-11-01T11:00:00+00:00,1.08612,1.08693,1.08588,1.08682
2024-11-01T12:00:00+00:00,1.08684,1.09057,1.08596,1.0888
2024-11-01T13:00:00+00:00,1.0888,1.08896,1.08655,1.08719
2024-11-01T14:00:00+00:00,1.0872,1.08722,1.08499,1.08543
2024-11-01T15:00:00+00:00,1.08542,1.08586,1.08472,1.08493
2024-11-01T16:00:00+00:00,1.08493,1.08543,1.08463,1.085
2024-11-01T17:00:00+00:00,1.08499,1.08508,1.0834,1.0837
2024-11-01T18:00:00+00:00,1.0837,1.08455,1.08367,1.08376
2024-11-01T19:00:00+00:00,1.08375,1.08416,1.08344,1.08365
2024-11-01T20:00:00+00:00,1.08365,1.08367,1.08317,1.08327
2024-11-03T22:00:00+00:00,1.08778,1.08781,1.08755,1.08759
2024-11-03T23:00:00+00:00,1.08759,1.08811,1.08744,1.08767
2024-11-04T00:00:00+00:00,1.08768,1.08799,1.08719,1.08732
2024-11-04T01:00:00+00:00,1.08735,1.08791,1.08699,1.08776
2024-11-04T02:00:00+00:00,1.08776,1.08912,1.08767,1.08878
2024-11-04T03:00:00+00:00,1.08878,1.08958,1.08847,1.08954
2024-11-04T04:00:00+00:00,1.08955,1.09049,1.08952,1.09015
2024-11-04T05:00:00+00:00,1.09016,1.0903,1.08955,1.0896
2024-11-04T06:00:00+00:00,1.0896,1.09001,1.08942,1.09
2024-11-04T07:00:00+00:00,1.09,1.09019,1.08891,1.08891
2024-11-04T08:00:00+00:00,1.08893,1.08955,1.08871,1.08914
2024-11-04T09:00:00+00:00,1.08913,1.09007,1.08892,1.08937
2024-11-04T10:00:00+00:00,1.08938,1.09021,1.08911,1.08977
2024-11-04T11:00:00+00:00,1.08977,1.09028,1.08936,1.09014
2024-11-04T12:00:00+00:00,1.09013,1.09147,1.08995,1.09145
2024-11-04T13:00:00+00:00,1.09145,1.09145,1.09015,1.09042
2024-11-04T14:00:00+00:00,1.09043,1.09092,1.08933,1.09056
2024-11-04T15:00:00+00:00,1.09055,1.09096,1.08955,1.08994
2024-11-04T16:00:00+00:00,1.08996,1.09081,1.0896,1.09
2024-11-04T17:00:00+00:00,1.08998,1.09009,1.08802,1.08831
2024-11-04T18:00:00+00:00,1.08831,1.08937,1.08798,1.08888
2024-11-04T19:00:00+00:00,1.08888,1.08891,1.08781,1.08847
2024-11-04T20:00:00+00:00,1.08846,1.08855,1.08777,1.08778
2024-11-04T21:00:00+00:00,1.08776,1.08814,1.08743,1.08745
2024-11-04T22:00:00+00:00,1.08745,1.08775,1.08739,1.08758
2024-11-04T23:00:00+00:00,1.08758,1.08787,1.08755,1.08781
2024-11-05T00:00:00+00:00,1.08781,1.08787,1.08733,1.08739
2024-11-05T01:00:00+00:00,1.08738,1.08765,1.08724,1.08756
2024-11-05T02:00:00+00:00,1.08755,1.0878,1.0873,1.08778
2024-11-05T03:00:00+00:00,1.08778,1.08797,1.08753,1.08773
2024-11-05T04:00:00+00:00,1.08774,1.08795,1.08752,1.0876
2024-11-05T05:00:00+00:00,1.08759,1.08783,1.08743,1.08753
2024-11-05T06:00:00+00:00,1.08753,1.088,1.08749,1.08781
2024-11-05T07:00:00+00:00,1.08781,1.08828,1.08769,1.08828
2024-11-05T08:00:00+00:00,1.08828,1.08907,1.08827,1.08899
2024-11-05T09:00:00+00:00,1.08898,1.08941,1.08842,1.08931
2024-11-05T10:00:00+00:00,1.08931,1.08976,1.08902,1.08925
2024-11-05T11:00:00+00:00,1.08926,1.08954,1.08908,1.08953
2024-11-05T12:00:00+00:00,1.08954,1.09017,1.08927,1.09004
2024-11-05T13:00:00+00:00,1.09005,1.09014,1.0894,1.08956
2024-11-05T14:00:00+00:00,1.08956,1.08985,1.08895,1.08942
2024-11-05T15:00:00+00:00,1.08941,1.09111,1.08894,1.08975
2024-11-05T16:00:00+00:00,1.08978,1.09122,1.08937,1.09018
2024-11-05T17:00:00+00:00,1.09019,1.09205,1.09011,1.09194
2024-11-05T18:00:00+00:00,1.09198,1.09303,1.09195,1.09301
2024-11-05T19:00:00+00:00,1.09301,1.09365,1.09288,1.09299
2024-11-05T20:00:00+00:00,1.09299,1.0934,1.09269,1.09288
2024-11-05T21:00:00+00:00,1.0929,1.09298,1.09241,1.09246
2024-11-05T22:00:00+00:00,1.09245,1.093,1.09244,1.09294
2024-11-05T23:00:00+00:00,1.09235,1.09292,1.09231,1.09231
2024-11-06T00:00:00+00:00,1.09231,1.09369,1.09118,1.09311
2024-11-06T01:00:00+00:00,1.09312,1.09334,1.08279,1.08299
2024-11-06T02:00:00+00:00,1.08301,1.08571,1.08214,1.0834
2024-11-06T03:00:00+00:00,1.08342,1.08392,1.07517,1.07559
2024-11-06T04:00:00+00:00,1.07559,1.07795,1.0719,1.07542
2024-11-06T05:00:00+00:00,1.07538,1.07879,1.07393,1.07821
2024-11-06T06:00:00+00:00,1.0782,1.07944,1.075,1.07579
2024-11-06T07:00:00+00:00,1.07578,1.07594,1.07027,1.07322
2024-11-06T08:00:00+00:00,1.07323,1.07523,1.0727,1.0735
2024-11-06T09:00:00+00:00,1.07349,1.07812,1.0734,1.07689
2024-11-06T10:00:00+00:00,1.0769,1.07741,1.075,1.0756
2024-11-06T11:00:00+00:00,1.0756,1.07618,1.07415,1.07429
2024-11-06T12:00:00+00:00,1.07428,1.07436,1.07011,1.07141
2024-11-06T13:00:00+00:00,1.07141,1.07187,1.06824,1.06875
2024-11-06T14:00:00+00:00,1.06875,1.07192,1.06824,1.07136
2024-11-06T15:00:00+00:00,1.07137,1.07291,1.06984,1.07278
2024-11-06T16:00:00+00:00,1.07278,1.07397,1.07141,1.07385
2024-11-06T17:00:00+00:00,1.07385,1.07452,1.0726,1.07311
2024-11-06T18:00:00+00:00,1.0731,1.07447,1.07257,1.07277
2024-11-06T19:00:00+00:00,1.07278,1.0758,1.07259,1.07519
2024-11-06T20:00:00+00:00,1.0752,1.07528,1.07297,1.07365
2024-11-06T21:00:00+00:00,1.07366,1.07384,1.07327,1.07354
2024-11-06T22:00:00+00:00,1.07355,1.07359,1.07267,1.07281
2024-11-06T23:00:00+00:00,1.07281,1.07326,1.07249,1.07313
2024-11-07T00:00:00+00:00,1.0731,1.07344,1.07295,1.07335
2024-11-07T01:00:00+00:00,1.07336,1.07372,1.07205,1.07221
2024-11-07T02:00:00+00:00,1.07223,1.07286,1.07129,1.07193
2024-11-07T03:00:00+00:00,1.07192,1.07375,1.07191,1.07358
2024-11-07T04:00:00+00:00,1.07357,1.07413,1.07321,1.07394
2024-11-07T05:00:00+00:00,1.07393,1.07454,1.07341,1.07377
2024-11-07T06:00:00+00:00,1.07378,1.07477,1.07377,1.07437
2024-11-07T07:00:00+00:00,1.07438,1.07504,1.07411,1.0745
2024-11-07T08:00:00+00:00,1.07453,1.07701,1.07453,1.07532
2024-11-07T09:00:00+00:00,1.07534,1.07716,1.07491,1.07682
2024-11-07T10:00:00+00:00,1.07683,1.07688,1.07459,1.07476
2024-11-07T11:00:00+00:00,1.07475,1.07665,1.07475,1.07546
2024-11-07T12:00:00+00:00,1.07546,1.07622,1.07521,1.07599
2024-11-07T13:00:00+00:00,1.076,1.07779,1.0759,1.07757
2024-11-07T14:00:00+00:00,1.07758,1.07946,1.07736,1.07918
2024-11-07T15:00:00+00:00,1.07917,1.08167,1.07812,1.0807
2024-11-07T16:00:00+00:00,1.08071,1.08247,1.08049,1.08119
2024-11-07T17:00:00+00:00,1.0812,1.08149,1.07845,1.07913
2024-11-07T18:00:00+00:00,1.07913,1.08066,1.07873,1.08057
2024-11-07T19:00:00+00:00,1.08056,1.08057,1.07854,1.07859
2024-11-07T20:00:00+00:00,1.07857,1.07992,1.07669,1.07802
2024-11-07T21:00:00+00:00,1.07801,1.08094,1.07801,1.08
2024-11-07T22:00:00+00:00,1.08002,1.08042,1.07993,1.08035
2024-11-07T23:00:00+00:00,1.08034,1.08048,1.08008,1.08018
2024-11-08T00:00:00+00:00,1.08017,1.08021,1.07941,1.07949
2024-11-08T01:00:00+00:00,1.07947,1.07973,1.07883,1.07913
2024-11-08T02:00:00+00:00,1.07912,1.07912,1.0779,1.07878
2024-11-08T03:00:00+00:00,1.07877,1.07898,1.07796,1.07811
2024-11-08T04:00:00+00:00,1.07811,1.07887,1.07769,1.07772
2024-11-08T05:00:00+00:00,1.07773,1.07837,1.07765,1.07828
2024-11-08T06:00:00+00:00,1.07829,1.07863,1.07799,1.07832
2024-11-08T07:00:00+00:00,1.07831,1.07837,1.07727,1.07793
2024-11-08T08:00:00+00:00,1.07793,1.07838,1.0775,1.07776
2024-11-08T09:00:00+00:00,1.07776,1.07826,1.07609,1.07799
2024-11-08T10:00:00+00:00,1.07799,1.07891,1.07722,1.07783
2024-11-08T11:00:00+00:00,1.07783,1.07808,1.07672,1.07806
2024-11-08T12:00:00+00:00,1.07807,1.07974,1.07796,1.07829
2024-11-08T13:00:00+00:00,1.07828,1.07839,1.07667,1.07681
2024-11-08T14:00:00+00:00,1.0768,1.07726,1.07445,1.07523
2024-11-08T15:00:00+00:00,1.07524,1.07656,1.07468,1.07477
2024-11-08T16:00:00+00:00,1.07476,1.07522,1.07402,1.07489
2024-11-08T17:00:00+00:00,1.0749,1.07502,1.07092,1.07102
2024-11-08T18:00:00+00:00,1.07101,1.07131,1.06868,1.07112
2024-11-08T19:00:00+00:00,1.07111,1.07187,1.06999,1.07071
2024-11-08T20:00:00+00:00,1.07072,1.07153,1.07055,1.07121
2024-11-08T21:00:00+00:00,1.07123,1.07196,1.07103,1.07181
2024-11-08T22:00:00+00:00,1.0718,1.07214,1.07173,1.07182
2024-11-10T22:00:00+00:00,1.07093,1.07098,1.07086,1.07098
2024-11-10T23:00:00+00:00,1.07098,1.07128,1.07075,1.07106
2024-11-11T00:00:00+00:00,1.07107,1.07169,1.07088,1.07123
2024-11-11T01:00:00+00:00,1.07122,1.07187,1.07087,1.07183
2024-11-11T02:00:00+00:00,1.07182,1.07277,1.07157,1.07196
2024-11-11T03:00:00+00:00,1.07196,1.07252,1.07196,1.07232
2024-11-11T04:00:00+00:00,1.07232,1.07271,1.07151,1.07163
2024-11-11T05:00:00+00:00,1.07164,1.07168,1.07078,1.07143
2024-11-11T06:00:00+00:00,1.07143,1.07188,1.07112,1.07141
2024-11-11T07:00:00+00:00,1.07141,1.07219,1.07124,1.07216
2024-11-11T08:00:00+00:00,1.07215,1.07221,1.06858,1.06905
2024-11-11T09:00:00+00:00,1.06905,1.06942,1.06785,1.06879
2024-11-11T10:00:00+00:00,1.0688,1.06888,1.0668,1.06807
2024-11-11T11:00:00+00:00,1.06806,1.06885,1.0669,1.06702
2024-11-11T12:00:00+00:00,1.06703,1.06703,1.06557,1.0664
2024-11-11T13:00:00+00:00,1.06641,1.06645,1.06521,1.06528
2024-11-11T14:00:00+00:00,1.06527,1.06553,1.06366,1.0649
2024-11-11T15:00:00+00:00,1.06489,1.06575,1.06286,1.0648
2024-11-11T16:00:00+00:00,1.0648,1.06505,1.06364,1.0649
2024-11-11T17:00:00+00:00,1.06491,1.06541,1.06448,1.06535
2024-11-11T18:00:00+00:00,1.06533,1.06562,1.0645,1.06481
2024-11-11T19:00:00+00:00,1.06482,1.06518,1.06458,1.06494
2024-11-11T20:00:00+00:00,1.06494,1.06573,1.06493,1.06535
2024-11-11T21:00:00+00:00,1.06536,1.06563,1.06516,1.06561
2024-11-11T22:00:00+00:00,1.0656,1.06578,1.06527,1.06553
2024-11-11T23:00:00+00:00,1.06553,1.0657,1.06514,1.06554
2024-11-12T00:00:00+00:00,1.06553,1.06631,1.06539,1.06619
2024-11-12T01:00:00+00:00,1.06618,1.06627,1.06541,1.06582
2024-11-12T02:00:00+00:00,1.06581,1.06598,1.06468,1.06489
2024-11-12T03:00:00+00:00,1.0649,1.06519,1.06419,1.06434
2024-11-12T04:00:00+00:00,1.06434,1.06493,1.06378,1.06408
2024-11-12T05:00:00+00:00,1.06409,1.06456,1.06387,1.06443
2024-11-12T06:00:00+00:00,1.06444,1.06457,1.06359,1.06362
2024-11-12T07:00:00+00:00,1.06362,1.06381,1.06294,1.0633
2024-11-12T08:00:00+00:00,1.06331,1.06372,1.06214,1.06293
2024-11-12T09:00:00+00:00,1.06293,1.06341,1.0617,1.06288
2024-11-12T10:00:00+00:00,1.06287,1.06322,1.06165,1.06208
2024-11-12T11:00:00+00:00,1.06209,1.06244,1.06111,1.06178
2024-11-12T12:00:00+00:00,1.06179,1.06296,1.06174,1.06199
2024-11-12T13:00:00+00:00,1.06198,1.06213,1.06063,1.06173
2024-11-12T14:00:00+00:00,1.06173,1.06272,1.06143,1.06214
2024-11-12T15:00:00+00:00,1.06214,1.0626,1.06137,1.06167
2024-11-12T16:00:00+00:00,1.06167,1.06167,1.06019,1.06081
2024-11-12T17:00:00+00:00,1.06082,1.06157,1.0596,1.05979
2024-11-12T18:00:00+00:00,1.05977,1.0609,1.05951,1.06084
2024-11-12T19:00:00+00:00,1.06085,1.06171,1.06074,1.06153
2024-11-12T20:00:00+00:00,1.06152,1.06185,1.0612,1.06134
2024-11-12T21:00:00+00:00,1.06135,1.06242,1.06094,1.06242
2024-11-12T22:00:00+00:00,1.06241,1.06266,1.06206,1.06226
2024-11-12T23:00:00+00:00,1.06226,1.06231,1.0616,1.06167
2024-11-13T00:00:00+00:00,1.0617,1.06206,1.06138,1.06155
2024-11-13T01:00:00+00:00,1.06156,1.06171,1.06109,1.06138
2024-11-13T02:00:00+00:00,1.06137,1.06294,1.06123,1.0628
2024-11-13T03:00:00+00:00,1.06279,1.0628,1.06216,1.06264
2024-11-13T04:00:00+00:00,1.06265,1.06279,1.06177,1.06188
2024-11-13T05:00:00+00:00,1.06188,1.06225,1.06173,1.06183
2024-11-13T06:00:00+00:00,1.06183,1.06184,1.06094,1.0615
2024-11-13T07:00:00+00:00,1.06151,1.06169,1.06075,1.0612
2024-11-13T08:00:00+00:00,1.06119,1.06143,1.06024,1.06028
2024-11-13T09:00:00+00:00,1.06029,1.06135,1.05933,1.0613
2024-11-13T10:00:00+00:00,1.06129,1.06298,1.06079,1.06282
2024-11-13T11:00:00+00:00,1.06283,1.06283,1.06117,1.06154
2024-11-13T12:00:00+00:00,1.06153,1.0641,1.061,1.06404
2024-11-13T13:00:00+00:00,1.06404,1.06435,1.06243,1.06317
2024-11-13T14:00:00+00:00,1.06318,1.0654,1.06237,1.06352
2024-11-13T15:00:00+00:00,1.06353,1.06379,1.05762,1.0586
2024-11-13T16:00:00+00:00,1.05857,1.05936,1.05556,1.05914
2024-11-13T17:00:00+00:00,1.05914,1.05914,1.05623,1.0568
2024-11-13T18:00:00+00:00,1.05682,1.05774,1.05615,1.05682
2024-11-13T19:00:00+00:00,1.05682,1.05692,1.05564,1.05585
2024-11-13T20:00:00+00:00,1.05584,1.05758,1.0558,1.05677
2024-11-13T21:00:00+00:00,1.05676,1.05688,1.05588,1.05643
2024-11-13T22:00:00+00:00,1.05644,1.05668,1.05606,1.05617
2024-11-13T23:00:00+00:00,1.05617,1.05644,1.05577,1.05639
2024-11-14T00:00:00+00:00,1.05639,1.0566,1.0561,1.05653
2024-11-14T01:00:00+00:00,1.05654,1.05686,1.05626,1.05636
2024-11-14T02:00:00+00:00,1.05637,1.05637,1.0551,1.05559
2024-11-14T03:00:00+00:00,1.05558,1.05577,1.05473,1.05495
2024-11-14T04:00:00+00:00,1.05493,1.05557,1.05454,1.0548
2024-11-14T05:00:00+00:00,1.0548,1.05501,1.05451,1.05475
2024-11-14T06:00:00+00:00,1.05477,1.05477,1.05339,1.05461
2024-11-14T07:00:00+00:00,1.05462,1.05541,1.05424,1.05441
2024-11-14T08:00:00+00:00,1.0544,1.05546,1.05407,1.05507
2024-11-14T09:00:00+00:00,1.05507,1.05579,1.05323,1.05372
2024-11-14T10:00:00+00:00,1.05372,1.0542,1.05177,1.05203
2024-11-14T11:00:00+00:00,1.05202,1.05204,1.05018,1.05099
2024-11-14T12:00:00+00:00,1.05099,1.05339,1.0496,1.05267
2024-11-14T13:00:00+00:00,1.05266,1.0545,1.05232,1.05342
2024-11-14T14:00:00+00:00,1.05344,1.05435,1.05134,1.05301
2024-11-14T15:00:00+00:00,1.05302,1.05689,1.05299,1.05537
2024-11-14T16:00:00+00:00,1.05535,1.05777,1.05527,1.05728
2024-11-14T17:00:00+00:00,1.05729,1.05825,1.05604,1.0561
2024-11-14T18:00:00+00:00,1.05611,1.05636,1.05549,1.05599
2024-11-14T19:00:00+00:00,1.05598,1.05602,1.05459,1.0548
2024-11-14T20:00:00+00:00,1.05481,1.05517,1.05371,1.05371
2024-11-14T21:00:00+00:00,1.05371,1.05415,1.05119,1.05223
2024-11-14T22:00:00+00:00,1.05223,1.05301,1.05188,1.05277
2024-11-14T23:00:00+00:00,1.05268,1.0533,1.0525,1.05304
2024-11-15T00:00:00+00:00,1.05304,1.05317,1.05256,1.05297
2024-11-15T01:00:00+00:00,1.05297,1.05336,1.05236,1.05292
2024-11-15T02:00:00+00:00,1.05293,1.05415,1.05281,1.05348
2024-11-15T03:00:00+00:00,1.05349,1.05426,1.05343,1.05419
2024-11-15T04:00:00+00:00,1.05419,1.05459,1.05391,1.05397
2024-11-15T05:00:00+00:00,1.05398,1.05458,1.05397,1.05418
2024-11-15T06:00:00+00:00,1.05417,1.05428,1.05378,1.05386
2024-11-15T07:00:00+00:00,1.05387,1.05612,1.05336,1.05514
2024-11-15T08:00:00+00:00,1.05514,1.05639,1.05508,1.05567
2024-11-15T09:00:00+00:00,1.05567,1.05718,1.05523,1.05666
2024-11-15T10:00:00+00:00,1.05667,1.05799,1.05602,1.05621
2024-11-15T11:00:00+00:00,1.05621,1.05777,1.05587,1.05715
2024-11-15T12:00:00+00:00,1.05714,1.05798,1.05706,1.05788
2024-11-15T13:00:00+00:00,1.05787,1.05789,1.0564,1.05773
2024-11-15T14:00:00+00:00,1.05772,1.0593,1.0554,1.05592
2024-11-15T15:00:00+00:00,1.05591,1.05632,1.05231,1.05308
2024-11-15T16:00:00+00:00,1.05307,1.05422,1.05247,1.05337
2024-11-15T17:00:00+00:00,1.05336,1.05559,1.05333,1.05556
2024-11-15T18:00:00+00:00,1.05555,1.056,1.05471,1.05476
2024-11-15T19:00:00+00:00,1.05477,1.05546,1.05386,1.05507
2024-11-15T20:00:00+00:00,1.05506,1.05522,1.05359,1.05368
2024-11-15T21:00:00+00:00,1.05369,1.05378,1.05163,1.05261
2024-11-15T22:00:00+00:00,1.05261,1.05404,1.05228,1.05394
2024-11-17T22:00:00+00:00,1.0528,1.053,1.0528,1.053
2024-11-17T23:00:00+00:00,1.053,1.05356,1.05295,1.0534
2024-11-18T00:00:00+00:00,1.05339,1.05384,1.05321,1.05338
2024-11-18T01:00:00+00:00,1.05339,1.05497,1.05335,1.05483
2024-11-18T02:00:00+00:00,1.05483,1.05505,1.05387,1.05414
2024-11-18T03:00:00+00:00,1.05415,1.05464,1.05379,1.05422
2024-11-18T04:00:00+00:00,1.05421,1.05446,1.05302,1.0534
2024-11-18T05:00:00+00:00,1.0534,1.05424,1.05334,1.05401
2024-11-18T06:00:00+00:00,1.05401,1.0544,1.05354,1.05379
2024-11-18T07:00:00+00:00,1.05379,1.05475,1.05368,1.05416
2024-11-18T08:00:00+00:00,1.05416,1.05495,1.05379,1.05473
2024-11-18T09:00:00+00:00,1.05473,1.05561,1.05417,1.05476
2024-11-18T10:00:00+00:00,1.05475,1.05711,1.05432,1.05645
2024-11-18T11:00:00+00:00,1.05646,1.05665,1.05458,1.05468
2024-11-18T12:00:00+00:00,1.05468,1.05468,1.05325,1.05421
2024-11-18T13:00:00+00:00,1.05421,1.05488,1.05346,1.05456
2024-11-18T14:00:00+00:00,1.05457,1.05686,1.05456,1.05672
2024-11-18T15:00:00+00:00,1.05671,1.05744,1.05605,1.05696
2024-11-18T16:00:00+00:00,1.05695,1.05754,1.05606,1.05725
2024-11-18T17:00:00+00:00,1.05726,1.05873,1.05652,1.05856
2024-11-18T18:00:00+00:00,1.05856,1.05924,1.05798,1.05903
2024-11-18T19:00:00+00:00,1.05902,1.05986,1.05872,1.05984
2024-11-18T20:00:00+00:00,1.05983,1.06071,1.05887,1.05932
2024-11-18T21:00:00+00:00,1.05933,1.05963,1.0589,1.05907
2024-11-18T22:00:00+00:00,1.05908,1.06004,1.05908,1.05987
2024-11-18T23:00:00+00:00,1.05961,1.05995,1.05954,1.05962
2024-11-19T00:00:00+00:00,1.05962,1.05975,1.05931,1.05941
2024-11-19T01:00:00+00:00,1.05942,1.05946,1.05871,1.059
2024-11-19T02:00:00+00:00,1.059,1.0596,1.05888,1.05946
2024-11-19T03:00:00+00:00,1.05946,1.05963,1.05887,1.05917
2024-11-19T04:00:00+00:00,1.05916,1.06007,1.05916,1.05977
2024-11-19T05:00:00+00:00,1.05979,1.06007,1.0586,1.0586
2024-11-19T06:00:00+00:00,1.05859,1.05885,1.05826,1.05852
2024-11-19T07:00:00+00:00,1.05852,1.05963,1.05834,1.0594
2024-11-19T08:00:00+00:00,1.05941,1.05941,1.05744,1.05815
2024-11-19T09:00:00+00:00,1.05816,1.0588,1.05625,1.05719
2024-11-19T10:00:00+00:00,1.0572,1.0578,1.05233,1.05483
2024-11-19T11:00:00+00:00,1.05484,1.05692,1.05434,1.05614
2024-11-19T12:00:00+00:00,1.05613,1.05646,1.05493,1.05627
2024-11-19T13:00:00+00:00,1.05626,1.05741,1.05595,1.05736
2024-11-19T14:00:00+00:00,1.05736,1.05975,1.05725,1.05762
2024-11-19T15:00:00+00:00,1.05762,1.05955,1.0568,1.05681
2024-11-19T16:00:00+00:00,1.0568,1.0601,1.05655,1.05857
2024-11-19T17:00:00+00:00,1.05856,1.05927,1.05708,1.05794
2024-11-19T18:00:00+00:00,1.05795,1.05889,1.05779,1.0578
2024-11-19T19:00:00+00:00,1.05779,1.05918,1.0571,1.05913
2024-11-19T20:00:00+00:00,1.05912,1.05952,1.05836,1.05931
2024-11-19T21:00:00+00:00,1.05929,1.05978,1.05913,1.05947
2024-11-19T22:00:00+00:00,1.05947,1.05974,1.0592,1.0592
2024-11-19T23:00:00+00:00,1.05918,1.05973,1.05859,1.05968
2024-11-20T00:00:00+00:00,1.05968,1.06082,1.05967,1.06081
2024-11-20T01:00:00+00:00,1.06083,1.06097,1.05989,1.06014
2024-11-20T02:00:00+00:00,1.06013,1.06039,1.05958,1.06002
2024-11-20T03:00:00+00:00,1.06003,1.06034,1.05956,1.05966
2024-11-20T04:00:00+00:00,1.05965,1.05987,1.05883,1.05897
2024-11-20T05:00:00+00:00,1.05897,1.05944,1.05877,1.05923
2024-11-20T06:00:00+00:00,1.05921,1.05941,1.05865,1.05865
2024-11-20T07:00:00+00:00,1.05865,1.05954,1.05829,1.05878
2024-11-20T08:00:00+00:00,1.05875,1.05947,1.05746,1.05753
2024-11-20T09:00:00+00:00,1.05754,1.05757,1.05601,1.05603
2024-11-20T10:00:00+00:00,1.05604,1.05688,1.0553,1.05571
2024-11-20T11:00:00+00:00,1.05572,1.05614,1.05454,1.05488
2024-11-20T12:00:00+00:00,1.05488,1.0557,1.05421,1.05561
2024-11-20T13:00:00+00:00,1.05562,1.05679,1.05517,1.05601
2024-11-20T14:00:00+00:00,1.05602,1.05632,1.05513,1.05567
2024-11-20T15:00:00+00:00,1.05566,1.05568,1.05224,1.05288
2024-11-20T16:00:00+00:00,1.0529,1.05379,1.05159,1.05247
2024-11-20T17:00:00+00:00,1.05248,1.05248,1.05068,1.05214
2024-11-20T18:00:00+00:00,1.05215,1.05363,1.05161,1.05317
2024-11-20T19:00:00+00:00,1.05318,1.05387,1.05255,1.05379
2024-11-20T20:00:00+00:00,1.05379,1.05423,1.0536,1.05384
2024-11-20T21:00:00+00:00,1.05384,1.05399,1.05362,1.05389
2024-11-20T22:00:00+00:00,1.0539,1.05443,1.05379,1.05425
2024-11-20T23:00:00+00:00,1.05425,1.05437,1.05394,1.05437
2024-11-21T00:00:00+00:00,1.05437,1.05461,1.0543,1.05453
2024-11-21T01:00:00+00:00,1.05453,1.05473,1.05424,1.05469
2024-11-21T02:00:00+00:00,1.0547,1.05497,1.05449,1.0547
2024-11-21T03:00:00+00:00,1.05471,1.05508,1.05457,1.05495
2024-11-21T04:00:00+00:00,1.05494,1.05536,1.05475,1.05535
2024-11-21T05:00:00+00:00,1.05536,1.05548,1.05489,1.05513
2024-11-21T06:00:00+00:00,1.05513,1.05515,1.05463,1.05465
2024-11-21T07:00:00+00:00,1.05464,1.05544,1.0542,1.05452
2024-11-21T08:00:00+00:00,1.05453,1.05472,1.05295,1.05363
2024-11-21T09:00:00+00:00,1.05363,1.05432,1.0524,1.05394
2024-11-21T10:00:00+00:00,1.05396,1.05404,1.05139,1.05154
2024-11-21T11:00:00+00:00,1.05155,1.05284,1.05138,1.0521
2024-11-21T12:00:00+00:00,1.0521,1.05313,1.0516,1.05217
