timestamp,open,high,low,close
2024-10-18T10:00:00+00:00,149.922,149.977,149.578,149.939
2024-10-18T11:00:00+00:00,149.94,150.099,149.915,150.004
2024-10-18T12:00:00+00:00,150.006,150.083,149.787,149.861
2024-10-18T13:00:00+00:00,149.861,149.923,149.693,149.736
2024-10-18T14:00:00+00:00,149.737,149.749,149.591,149.599
2024-10-18T15:00:00+00:00,149.6,149.65,149.513,149.58
2024-10-18T16:00:00+00:00,149.579,149.629,149.363,149.416
2024-10-18T17:00:00+00:00,149.418,149.646,149.411,149.593
2024-10-18T18:00:00+00:00,149.592,149.595,149.456,149.528
2024-10-18T19:00:00+00:00,149.527,149.568,149.461,149.52
2024-10-18T20:00:00+00:00,149.52,149.547,149.451,149.503
2024-10-20T21:00:00+00:00,149.439,149.551,149.412,149.515
2024-10-20T22:00:00+00:00,149.527,149.641,149.515,149.564
2024-10-20T23:00:00+00:00,149.564,149.624,149.477,149.602
2024-10-21T00:00:00+00:00,149.603,149.615,149.252,149.38
2024-10-21T01:00:00+00:00,149.383,149.409,149.094,149.201
2024-10-21T02:00:00+00:00,149.202,149.284,149.095,149.223
2024-10-21T03:00:00+00:00,149.221,149.242,149.086,149.223
2024-10-21T04:00:00+00:00,149.223,149.355,149.201,149.318
2024-10-21T05:00:00+00:00,149.317,149.371,149.199,149.361
2024-10-21T06:00:00+00:00,149.364,149.644,149.301,149.631
2024-10-21T07:00:00+00:00,149.629,149.855,149.62,149.835
2024-10-21T08:00:00+00:00,149.835,149.95,149.822,149.945
2024-10-21T09:00:00+00:00,149.947,150.09,149.821,150.06
2024-10-21T10:00:00+00:00,150.061,150.078,149.893,149.942
2024-10-21T11:00:00+00:00,149.937,149.957,149.859,149.923
2024-10-21T12:00:00+00:00,149.924,150.028,149.745,149.918
2024-10-21T13:00:00+00:00,149.919,150.144,149.918,150.127
2024-10-21T14:00:00+00:00,150.126,150.276,150.093,150.236
2024-10-21T15:00:00+00:00,150.236,150.485,150.193,150.469
2024-10-21T16:00:00+00:00,150.469,150.557,150.441,150.516
2024-10-21T17:00:00+00:00,150.515,150.796,150.503,150.749
2024-10-21T18:00:00+00:00,150.751,150.83,150.712,150.774
2024-10-21T19:00:00+00:00,150.775,150.838,150.729,150.772
2024-10-21T20:00:00+00:00,150.773,150.884,150.761,150.829
2024-10-21T21:00:00+00:00,150.829,150.832,150.668,150.719
2024-10-21T22:00:00+00:00,150.721,150.766,150.633,150.682
2024-10-21T23:00:00+00:00,150.681,150.799,150.598,150.62
2024-10-22T00:00:00+00:00,150.62,150.763,150.579,150.629
2024-10-22T01:00:00+00:00,150.629,150.706,150.494,150.661
2024-10-22T02:00:00+00:00,150.66,150.845,150.63,150.831
2024-10-22T03:00:00+00:00,150.831,150.983,150.809,150.922
2024-10-22T04:00:00+00:00,150.922,151.102,150.845,150.873
2024-10-22T05:00:00+00:00,150.872,150.992,150.783,150.845
2024-10-22T06:00:00+00:00,150.845,150.876,150.662,150.826
2024-10-22T07:00:00+00:00,150.826,151.059,150.693,151.0
2024-10-22T08:00:00+00:00,151.004,151.034,150.788,150.987
2024-10-22T09:00:00+00:00,150.987,151.024,150.802,150.884
2024-10-22T10:00:00+00:00,150.884,150.906,150.749,150.845
2024-10-22T11:00:00+00:00,150.844,150.936,150.781,150.863
2024-10-22T12:00:00+00:00,150.865,150.923,150.765,150.91
2024-10-22T13:00:00+00:00,150.911,150.95,150.602,150.92
2024-10-22T14:00:00+00:00,150.918,151.073,150.855,150.975
2024-10-22T15:00:00+00:00,150.978,151.144,150.899,151.106
2024-10-23T00:00:00+00:00,151.152,151.473,151.135,151.467
2024-10-23T01:00:00+00:00,151.466,151.805,151.429,151.644
2024-10-23T02:00:00+00:00,151.643,151.789,151.635,151.74
2024-10-23T03:00:00+00:00,151.739,151.83,151.719,151.749
2024-10-23T04:00:00+00:00,151.748,152.133,151.73,152.071
2024-10-23T05:00:00+00:00,152.07,152.268,152.021,152.165
2024-10-23T06:00:00+00:00,152.166,152.379,152.115,152.293
2024-10-23T07:00:00+00:00,152.29,152.557,152.27,152.369
2024-10-23T08:00:00+00:00,152.369,152.549,152.316,152.415
2024-10-23T09:00:00+00:00,152.412,152.759,152.405,152.724
2024-10-23T10:00:00+00:00,152.724,152.874,152.606,152.823
2024-10-23T11:00:00+00:00,152.82,153.073,152.762,153.052
2024-10-23T12:00:00+00:00,153.053,153.185,152.91,153.068
2024-10-23T13:00:00+00:00,153.067,153.083,152.839,153.066
2024-10-23T14:00:00+00:00,153.067,153.106,152.92,153.025
2024-10-23T15:00:00+00:00,153.024,153.051,152.76,152.82
2024-10-23T16:00:00+00:00,152.821,152.931,152.817,152.86
2024-10-23T17:00:00+00:00,152.856,152.905,152.765,152.771
2024-10-23T18:00:00+00:00,152.775,152.775,152.47,152.663
2024-10-23T19:00:00+00:00,152.664,152.693,152.553,152.591
2024-10-23T20:00:00+00:00,152.589,152.763,152.553,152.744
2024-10-23T21:00:00+00:00,152.744,152.744,152.629,152.658
2024-10-23T22:00:00+00:00,152.666,152.827,152.663,152.75
2024-10-23T23:00:00+00:00,152.749,152.799,152.605,152.769
2024-10-24T00:00:00+00:00,152.767,152.767,152.516,152.64
2024-10-24T01:00:00+00:00,152.637,152.792,152.605,152.677
2024-10-24T02:00:00+00:00,152.676,152.696,152.339,152.429
2024-10-24T03:00:00+00:00,152.43,152.518,152.352,152.398
2024-10-24T04:00:00+00:00,152.397,152.398,152.106,152.214
2024-10-24T05:00:00+00:00,152.215,152.387,152.199,152.382
2024-10-24T06:00:00+00:00,152.382,152.384,152.049,152.054
2024-10-24T07:00:00+00:00,152.057,152.315,152.025,152.127
2024-10-24T08:00:00+00:00,152.126,152.248,151.919,152.007
2024-10-24T09:00:00+00:00,152.008,152.075,151.829,151.988
2024-10-24T10:00:00+00:00,151.987,151.988,151.82,151.855
2024-10-24T11:00:00+00:00,151.854,152.071,151.766,152.05
2024-10-24T12:00:00+00:00,152.051,152.321,151.832,152.052
2024-10-24T13:00:00+00:00,152.052,152.325,151.941,152.2
2024-10-24T14:00:00+00:00,152.199,152.279,151.85,151.926
2024-10-24T15:00:00+00:00,151.927,151.977,151.782,151.869
2024-10-24T16:00:00+00:00,151.871,151.882,151.658,151.687
2024-10-24T17:00:00+00:00,151.688,151.782,151.552,151.623
2024-10-24T18:00:00+00:00,151.622,151.848,151.614,151.822
2024-10-24T19:00:00+00:00,151.821,151.901,151.821,151.836
2024-10-24T20:00:00+00:00,151.84,151.867,151.806,151.811
2024-10-24T21:00:00+00:00,151.798,151.835,151.695,151.805
2024-10-24T22:00:00+00:00,151.815,151.82,151.681,151.691
2024-10-24T23:00:00+00:00,151.69,151.815,151.582,151.789
2024-10-25T00:00:00+00:00,151.792,152.104,151.751,152.008
2024-10-25T01:00:00+00:00,152.007,152.063,151.794,151.845
2024-10-25T02:00:00+00:00,151.848,151.889,151.737,151.832
2024-10-25T03:00:00+00:00,151.833,151.903,151.815,151.846
2024-10-25T04:00:00+00:00,151.846,151.868,151.608,151.705
2024-10-25T05:00:00+00:00,151.705,151.745,151.452,151.73
2024-10-25T06:00:00+00:00,151.728,152.001,151.677,151.862
2024-10-25T07:00:00+00:00,151.861,152.037,151.821,151.955
2024-10-25T08:00:00+00:00,151.952,152.057,151.918,151.965
2024-10-25T09:00:00+00:00,151.964,152.095,151.911,152.001
2024-10-25T10:00:00+00:00,152.0,152.027,151.865,151.896
2024-10-25T11:00:00+00:00,151.896,151.937,151.697,151.794
2024-10-25T12:00:00+00:00,151.792,152.093,151.792,151.918
2024-10-25T13:00:00+00:00,151.92,152.161,151.835,152.001
2024-10-25T14:00:00+00:00,152.003,152.116,151.908,152.029
2024-10-25T15:00:00+00:00,152.03,152.141,151.922,152.082
2024-10-25T16:00:00+00:00,152.082,152.229,152.053,152.196
2024-10-25T17:00:00+00:00,152.196,152.296,152.098,152.164
2024-10-25T18:00:00+00:00,152.163,152.28,152.097,152.244
2024-10-25T19:00:00+00:00,152.244,152.378,152.239,152.255
2024-10-25T20:00:00+00:00,152.255,152.352,152.181,152.244
2024-10-27T20:00:00+00:00,153.176,153.188,152.652,152.905
2024-10-27T21:00:00+00:00,152.905,153.221,152.665,152.95
2024-10-27T22:00:00+00:00,152.95,153.037,152.77,152.955
2024-10-27T23:00:00+00:00,152.955,153.479,152.767,153.463
2024-10-28T00:00:00+00:00,153.464,153.879,153.437,153.847
2024-10-28T01:00:00+00:00,153.848,153.856,153.527,153.577
2024-10-28T02:00:00+00:00,153.578,153.696,153.497,153.629
2024-10-28T03:00:00+00:00,153.63,153.653,153.376,153.643
2024-10-28T04:00:00+00:00,153.642,153.744,153.493,153.538
2024-10-28T05:00:00+00:00,153.537,153.56,153.232,153.409
2024-10-28T06:00:00+00:00,153.411,153.529,153.159,153.332
2024-10-28T07:00:00+00:00,153.333,153.428,153.165,153.177
2024-10-28T08:00:00+00:00,153.178,153.19,152.902,152.927
2024-10-28T09:00:00+00:00,152.927,152.928,152.458,152.533
2024-10-28T10:00:00+00:00,152.532,152.734,152.469,152.731
2024-10-28T11:00:00+00:00,152.729,152.731,152.407,152.622
2024-10-28T12:00:00+00:00,152.621,152.764,152.577,152.756
2024-10-28T13:00:00+00:00,152.755,153.063,152.742,152.951
2024-10-28T14:00:00+00:00,152.953,153.233,152.84,153.213
2024-10-28T15:00:00+00:00,153.216,153.281,153.131,153.26
2024-10-28T16:00:00+00:00,153.258,153.305,153.203,153.276
2024-10-28T17:00:00+00:00,153.278,153.376,153.234,153.262
2024-10-28T18:00:00+00:00,153.261,153.267,153.201,153.228
2024-10-28T19:00:00+00:00,153.228,153.3,153.202,153.273
2024-10-28T20:00:00+00:00,153.271,153.272,153.228,153.239
2024-10-28T21:00:00+00:00,153.274,153.359,153.233,153.304
2024-10-28T22:00:00+00:00,153.304,153.323,153.14,153.142
2024-10-28T23:00:00+00:00,153.141,153.242,152.897,153.015
2024-10-29T00:00:00+00:00,153.015,153.133,152.863,152.941
2024-10-29T01:00:00+00:00,152.939,153.053,152.85,152.992
2024-10-29T02:00:00+00:00,152.992,153.163,152.945,153.041
2024-10-29T03:00:00+00:00,153.046,153.046,152.872,152.925
2024-10-29T04:00:00+00:00,152.929,152.955,152.754,152.833
2024-10-29T05:00:00+00:00,152.833,153.071,152.833,152.996
2024-10-29T06:00:00+00:00,152.997,153.277,152.997,153.165
2024-10-29T07:00:00+00:00,153.165,153.447,153.155,153.394
2024-10-29T08:00:00+00:00,153.398,153.44,153.326,153.41
2024-10-29T09:00:00+00:00,153.411,153.488,153.316,153.338
2024-10-29T10:00:00+00:00,153.338,153.673,153.32,153.673
2024-10-29T11:00:00+00:00,153.676,153.865,153.655,153.763
2024-10-29T12:00:00+00:00,153.764,153.808,153.624,153.63
2024-10-29T13:00:00+00:00,153.649,153.664,152.99,153.381
2024-10-29T14:00:00+00:00,153.382,153.749,153.373,153.494
2024-10-29T15:00:00+00:00,153.497,153.583,153.351,153.547
2024-10-29T16:00:00+00:00,153.55,153.596,153.308,153.414
2024-10-29T17:00:00+00:00,153.412,153.551,153.378,153.423
2024-10-29T18:00:00+00:00,153.422,153.506,153.376,153.424
2024-10-29T19:00:00+00:00,153.425,153.443,153.334,153.346
2024-10-29T20:00:00+00:00,153.344,153.415,153.268,153.34
2024-10-29T21:00:00+00:00,153.337,153.391,153.201,153.249
2024-10-29T22:00:00+00:00,153.248,153.352,153.161,153.262
2024-10-29T23:00:00+00:00,153.263,153.306,153.07,153.252
2024-10-30T00:00:00+00:00,153.252,153.313,153.109,153.217
2024-10-30T01:00:00+00:00,153.217,153.439,153.199,153.313
2024-10-30T02:00:00+00:00,153.314,153.397,153.284,153.339
2024-10-30T03:00:00+00:00,153.337,153.371,153.189,153.355
2024-10-30T04:00:00+00:00,153.356,153.365,153.194,153.226
2024-10-30T05:00:00+00:00,153.226,153.462,153.195,153.272
2024-10-30T06:00:00+00:00,153.275,153.379,153.26,153.329
2024-10-30T07:00:00+00:00,153.328,153.361,152.801,152.851
2024-10-30T08:00:00+00:00,152.851,153.193,152.835,153.058
2024-10-30T09:00:00+00:00,153.058,153.059,152.832,152.894
2024-10-30T10:00:00+00:00,152.893,153.043,152.778,153.031
2024-10-30T11:00:00+00:00,153.033,153.49,152.991,153.354
2024-10-30T12:00:00+00:00,153.354,153.432,152.869,152.937
2024-10-30T13:00:00+00:00,152.941,153.328,152.903,153.261
2024-10-30T14:00:00+00:00,153.261,153.386,153.152,153.155
2024-10-30T15:00:00+00:00,153.153,153.218,153.002,153.081
2024-10-30T16:00:00+00:00,153.08,153.258,153.08,153.23
2024-10-30T17:00:00+00:00,153.229,153.264,153.168,153.242
2024-10-30T18:00:00+00:00,153.242,153.431,153.237,153.299
2024-10-30T19:00:00+00:00,153.298,153.427,153.267,153.398
2024-10-30T20:00:00+00:00,153.398,153.399,153.229,153.31
2024-10-30T21:00:00+00:00,153.301,153.336,153.241,153.296
2024-10-30T22:00:00+00:00,153.299,153.356,153.203,153.239
2024-10-30T23:00:00+00:00,153.238,153.579,153.158,153.524
2024-10-31T00:00:00+00:00,153.525,153.557,153.394,153.49
2024-10-31T01:00:00+00:00,153.494,153.611,153.175,153.402
2024-10-31T02:00:00+00:00,153.404,153.409,152.941,153.051
2024-10-31T03:00:00+00:00,153.05,153.078,152.824,152.917
2024-10-31T04:00:00+00:00,152.918,153.084,152.833,152.84
2024-10-31T05:00:00+00:00,152.838,152.96,152.052,152.173
2024-10-31T06:00:00+00:00,152.177,152.581,152.05,152.248
2024-10-31T07:00:00+00:00,152.246,152.441,151.921,152.397
2024-10-31T08:00:00+00:00,152.399,152.567,152.301,152.554
2024-10-31T09:00:00+00:00,152.556,152.563,152.248,152.463
2024-10-31T10:00:00+00:00,152.465,152.847,152.465,152.719
2024-10-31T11:00:00+00:00,152.718,152.978,152.562,152.69
2024-10-31T12:00:00+00:00,152.693,152.987,152.561,152.965
2024-10-31T13:00:00+00:00,152.966,153.048,152.467,152.584
2024-10-31T14:00:00+00:00,152.583,152.709,152.079,152.356
2024-10-31T23:00:00+00:00,151.979,152.163,151.874,152.032
2024-11-01T00:00:00+00:00,152.029,152.291,151.92,152.116
2024-11-01T01:00:00+00:00,152.114,152.352,152.112,152.298
2024-11-01T02:00:00+00:00,152.297,152.422,152.244,152.414
2024-11-01T03:00:00+00:00,152.415,152.539,152.415,152.482
2024-11-01T04:00:00+00:00,152.481,152.652,152.402,152.541
2024-11-01T05:00:00+00:00,152.541,152.568,152.331,152.397
2024-11-01T06:00:00+00:00,152.398,152.579,152.202,152.545
2024-11-01T07:00:00+00:00,152.546,152.691,152.522,152.639
2024-11-01T08:00:00+00:00,152.638,152.832,152.562,152.776
2024-11-01T09:00:00+00:00,152.774,152.845,152.667,152.671
2024-11-01T10:00:00+00:00,152.669,152.798,152.588,152.675
2024-11-01T11:00:00+00:00,152.672,152.827,151.789,152.037
2024-11-01T12:00:00+00:00,152.036,152.488,151.97,152.414
2024-11-01T13:00:00+00:00,152.413,152.959,152.231,152.898
2024-11-01T14:00:00+00:00,152.896,153.065,152.801,152.942
2024-11-01T15:00:00+00:00,152.942,153.042,152.828,152.893
2024-11-01T16:00:00+00:00,152.894,153.067,152.86,152.911
2024-11-01T17:00:00+00:00,152.91,152.961,152.849,152.961
2024-11-01T18:00:00+00:00,152.962,153.021,152.939,152.968
2024-11-01T19:00:00+00:00,152.967,153.093,152.932,152.946
2024-11-03T22:00:00+00:00,152.26,152.551,152.258,152.426
2024-11-03T23:00:00+00:00,152.426,152.478,152.181,152.288
2024-11-04T00:00:00+00:00,152.288,152.288,152.001,152.072
2024-11-04T01:00:00+00:00,152.072,152.079,151.703,151.786
2024-11-04T02:00:00+00:00,151.786,151.964,151.773,151.811
2024-11-04T03:00:00+00:00,151.812,151.812,151.598,151.738
2024-11-04T04:00:00+00:00,151.739,151.856,151.69,151.818
2024-11-04T05:00:00+00:00,151.819,151.962,151.816,151.849
2024-11-04T06:00:00+00:00,151.849,152.155,151.799,152.146
2024-11-04T07:00:00+00:00,152.145,152.277,152.083,152.176
2024-11-04T08:00:00+00:00,152.18,152.227,151.965,152.087
2024-11-04T09:00:00+00:00,152.089,152.146,151.8,151.883
2024-11-04T10:00:00+00:00,151.883,152.01,151.751,151.806
2024-11-04T11:00:00+00:00,151.808,151.815,151.531,151.55
2024-11-04T12:00:00+00:00,151.553,151.822,151.544,151.807
2024-11-04T13:00:00+00:00,151.808,152.065,151.727,151.828
2024-11-04T14:00:00+00:00,151.828,151.969,151.623,151.819
2024-11-04T15:00:00+00:00,151.819,152.104,151.7,151.99
2024-11-04T16:00:00+00:00,151.991,152.156,151.927,152.021
2024-11-04T17:00:00+00:00,152.02,152.112,151.891,152.009
2024-11-04T18:00:00+00:00,152.008,152.196,151.985,152.06
2024-11-04T19:00:00+00:00,152.06,152.169,152.059,152.146
2024-11-04T20:00:00+00:00,152.148,152.178,152.1,152.149
2024-11-04T21:00:00+00:00,152.15,152.194,152.13,152.132
2024-11-04T22:00:00+00:00,152.121,152.156,152.054,152.113
2024-11-04T23:00:00+00:00,152.113,152.29,152.112,152.276
2024-11-05T00:00:00+00:00,152.276,152.399,152.113,152.279
2024-11-05T01:00:00+00:00,152.28,152.442,152.221,152.271
2024-11-05T02:00:00+00:00,152.27,152.294,152.163,152.254
2024-11-05T03:00:00+00:00,152.255,152.416,152.226,152.381
2024-11-05T04:00:00+00:00,152.382,152.497,152.382,152.464
2024-11-05T05:00:00+00:00,152.46,152.543,152.352,152.424
2024-11-05T06:00:00+00:00,152.425,152.445,152.263,152.349
2024-11-05T07:00:00+00:00,152.349,152.363,152.177,152.271
2024-11-05T08:00:00+00:00,152.27,152.383,152.169,152.188
2024-11-05T09:00:00+00:00,152.189,152.243,152.086,152.183
2024-11-05T10:00:00+00:00,152.183,152.27,152.14,152.255
2024-11-05T11:00:00+00:00,152.256,152.263,152.144,152.153
2024-11-05T12:00:00+00:00,152.153,152.337,152.084,152.293
2024-11-05T13:00:00+00:00,152.292,152.32,151.959,152.045
2024-11-05T14:00:00+00:00,152.046,152.115,151.77,151.802
2024-11-05T15:00:00+00:00,151.796,152.219,151.796,152.042
2024-11-05T16:00:00+00:00,152.043,152.095,151.899,151.959
2024-11-05T17:00:00+00:00,151.961,151.961,151.596,151.68
2024-11-05T18:00:00+00:00,151.683,151.697,151.369,151.554
2024-11-05T19:00:00+00:00,151.555,151.629,151.334,151.451
2024-11-05T20:00:00+00:00,151.451,151.543,151.391,151.527
2024-11-05T21:00:00+00:00,151.528,151.652,151.505,151.609
2024-11-05T22:00:00+00:00,151.609,151.647,151.442,151.591
2024-11-05T23:00:00+00:00,151.591,151.905,151.4,151.44
2024-11-06T00:00:00+00:00,151.439,152.917,151.283,152.916
2024-11-06T01:00:00+00:00,152.915,153.121,152.642,152.925
2024-11-06T02:00:00+00:00,152.925,154.109,152.869,154.051
2024-11-06T03:00:00+00:00,154.05,154.333,153.589,153.935
2024-11-06T04:00:00+00:00,153.934,154.088,153.444,153.556
2024-11-06T05:00:00+00:00,153.56,153.767,153.125,153.741
2024-11-06T06:00:00+00:00,153.741,154.38,153.661,154.047
2024-11-06T07:00:00+00:00,154.047,154.132,153.69,153.937
2024-11-06T08:00:00+00:00,153.937,154.14,153.811,153.899
2024-11-06T09:00:00+00:00,153.902,154.029,153.798,153.995
2024-11-06T10:00:00+00:00,154.0,154.181,153.873,153.997
2024-11-06T11:00:00+00:00,153.996,154.251,153.931,154.215
2024-11-06T12:00:00+00:00,154.216,154.457,154.117,154.406
2024-11-06T13:00:00+00:00,154.41,154.436,154.059,154.302
2024-11-06T14:00:00+00:00,154.301,154.474,154.208,154.286
2024-11-06T15:00:00+00:00,154.286,154.365,153.979,154.349
2024-11-06T16:00:00+00:00,154.349,154.664,154.209,154.583
2024-11-06T17:00:00+00:00,154.583,154.68,154.462,154.663
2024-11-06T18:00:00+00:00,154.666,154.697,154.354,154.423
2024-11-06T19:00:00+00:00,154.425,154.556,154.378,154.442
2024-11-06T20:00:00+00:00,154.444,154.572,154.404,154.558
2024-11-06T21:00:00+00:00,154.56,154.659,154.558,154.617
2024-11-06T22:00:00+00:00,154.613,154.613,154.49,154.532
2024-11-06T23:00:00+00:00,154.514,154.543,154.207,154.31
2024-11-07T00:00:00+00:00,154.307,154.708,154.22,154.574
2024-11-07T01:00:00+00:00,154.576,154.668,154.378,154.507
2024-11-07T02:00:00+00:00,154.507,154.525,154.327,154.437
2024-11-07T03:00:00+00:00,154.438,154.522,154.274,154.318
2024-11-07T04:00:00+00:00,154.32,154.374,153.931,154.171
2024-11-07T05:00:00+00:00,154.172,154.287,153.989,154.008
2024-11-07T06:00:00+00:00,154.006,154.2,153.93,153.931
2024-11-07T07:00:00+00:00,153.932,154.005,153.649,154.0
2024-11-07T08:00:00+00:00,154.0,154.07,153.815,154.041
2024-11-07T09:00:00+00:00,154.043,154.132,153.896,153.943
2024-11-07T10:00:00+00:00,153.944,154.038,153.877,154.013
2024-11-07T11:00:00+00:00,154.014,154.098,153.982,154.062
2024-11-07T12:00:00+00:00,154.061,154.108,153.739,153.761
2024-11-07T13:00:00+00:00,153.761,153.783,153.45,153.498
2024-11-07T14:00:00+00:00,153.499,153.556,153.084,153.224
2024-11-07T15:00:00+00:00,153.223,153.285,152.851,152.961
2024-11-07T16:00:00+00:00,152.962,153.226,152.926,153.134
2024-11-07T17:00:00+00:00,153.133,153.199,152.957,153.013
2024-11-07T18:00:00+00:00,153.013,153.026,152.861,152.962
2024-11-07T19:00:00+00:00,152.954,153.472,152.847,153.079
2024-11-07T20:00:00+00:00,153.081,153.143,152.689,152.85
2024-11-07T21:00:00+00:00,152.853,152.956,152.8,152.923
2024-11-07T22:00:00+00:00,152.918,152.927,152.796,152.925
2024-11-07T23:00:00+00:00,152.933,153.188,152.912,153.172
2024-11-08T00:00:00+00:00,153.173,153.237,152.97,153.131
2024-11-08T01:00:00+00:00,153.13,153.366,153.049,153.093
2024-11-08T02:00:00+00:00,153.092,153.185,152.959,153.125
2024-11-08T03:00:00+00:00,153.131,153.131,152.73,152.812
2024-11-08T04:00:00+00:00,152.811,152.837,152.548,152.734
2024-11-08T05:00:00+00:00,152.733,152.915,152.708,152.801
2024-11-08T06:00:00+00:00,152.801,152.954,152.663,152.763
2024-11-08T07:00:00+00:00,152.763,152.896,152.612,152.638
2024-11-08T08:00:00+00:00,152.639,152.745,152.323,152.348
2024-11-08T09:00:00+00:00,152.346,152.448,152.254,152.281
2024-11-08T10:00:00+00:00,152.281,152.396,152.139,152.177
2024-11-08T11:00:00+00:00,152.176,152.446,152.14,152.425
2024-11-08T12:00:00+00:00,152.423,152.545,152.358,152.372
2024-11-08T13:00:00+00:00,152.371,152.817,152.329,152.74
2024-11-08T14:00:00+00:00,152.74,152.857,152.533,152.701
2024-11-08T15:00:00+00:00,152.7,152.787,152.38,152.42
2024-11-08T16:00:00+00:00,152.42,152.716,152.406,152.589
2024-11-08T17:00:00+00:00,152.589,152.814,152.573,152.655
2024-11-08T18:00:00+00:00,152.654,152.814,152.544,152.692
2024-11-08T19:00:00+00:00,152.691,152.794,152.655,152.672
2024-11-08T20:00:00+00:00,152.674,152.753,152.494,152.511
2024-11-08T21:00:00+00:00,152.512,152.635,152.433,152.608
2024-11-10T22:00:00+00:00,152.631,152.764,152.602,152.641
2024-11-10T23:00:00+00:00,152.651,152.946,152.648,152.907
2024-11-11T00:00:00+00:00,152.91,153.147,152.87,153.143
2024-11-11T01:00:00+00:00,153.145,153.222,153.029,153.222
2024-11-11T02:00:00+00:00,153.222,153.431,153.133,153.387
2024-11-11T03:00:00+00:00,153.388,153.46,153.303,153.447
2024-11-11T04:00:00+00:00,153.447,153.642,153.444,153.57
2024-11-11T05:00:00+00:00,153.57,153.667,153.471,153.525
2024-11-11T06:00:00+00:00,153.526,153.585,153.394,153.395
2024-11-11T07:00:00+00:00,153.396,153.665,153.314,153.635
2024-11-11T08:00:00+00:00,153.639,153.853,153.612,153.761
2024-11-11T09:00:00+00:00,153.761,153.853,153.594,153.62
2024-11-11T10:00:00+00:00,153.621,153.75,153.551,153.69
2024-11-11T11:00:00+00:00,153.689,153.776,153.684,153.754
2024-11-11T12:00:00+00:00,153.754,153.849,153.736,153.792
2024-11-11T13:00:00+00:00,153.791,153.952,153.717,153.77
2024-11-11T14:00:00+00:00,153.77,153.91,153.643,153.844
2024-11-11T15:00:00+00:00,153.843,153.945,153.801,153.857
2024-11-11T16:00:00+00:00,153.858,153.907,153.77,153.822
2024-11-11T17:00:00+00:00,153.823,153.909,153.773,153.877
2024-11-11T18:00:00+00:00,153.877,153.878,153.746,153.804
2024-11-11T19:00:00+00:00,153.804,153.81,153.729,153.764
2024-11-11T20:00:00+00:00,153.765,153.767,153.626,153.647
2024-11-11T21:00:00+00:00,153.647,153.729,153.628,153.701
2024-11-11T22:00:00+00:00,153.701,153.723,153.651,153.723
2024-11-11T23:00:00+00:00,153.724,153.769,153.469,153.521
2024-11-12T00:00:00+00:00,153.52,153.811,153.483,153.765
2024-11-12T01:00:00+00:00,153.767,153.964,153.74,153.961
2024-11-12T02:00:00+00:00,153.957,154.061,153.738,153.807
2024-11-12T03:00:00+00:00,153.812,153.815,153.576,153.654
2024-11-12T04:00:00+00:00,153.654,153.654,153.483,153.5
2024-11-12T05:00:00+00:00,153.5,153.613,153.403,153.611
2024-11-12T06:00:00+00:00,153.615,153.829,153.61,153.781
2024-11-12T07:00:00+00:00,153.781,153.891,153.702,153.821
2024-11-12T08:00:00+00:00,153.82,153.945,153.704,153.935
2024-11-12T09:00:00+00:00,153.938,154.166,153.886,154.105
2024-11-12T10:00:00+00:00,154.106,154.122,153.978,154.049
2024-11-12T11:00:00+00:00,154.05,154.138,153.931,154.071
2024-11-12T12:00:00+00:00,154.072,154.189,153.999,154.073
2024-11-12T13:00:00+00:00,154.074,154.395,154.054,154.38
2024-11-12T14:00:00+00:00,154.379,154.494,154.288,154.414
2024-11-12T15:00:00+00:00,154.415,154.548,154.324,154.518
2024-11-12T16:00:00+00:00,154.52,154.766,154.459,154.741
2024-11-12T17:00:00+00:00,154.74,154.923,154.71,154.784
2024-11-12T18:00:00+00:00,154.784,154.856,154.722,154.728
2024-11-12T19:00:00+00:00,154.729,154.762,154.668,154.748
2024-11-12T20:00:00+00:00,154.748,154.783,154.545,154.578
2024-11-12T21:00:00+00:00,154.579,154.668,154.51,154.594
2024-11-12T22:00:00+00:00,154.593,154.649,154.514,154.522
2024-11-12T23:00:00+00:00,154.522,154.665,154.503,154.656
2024-11-13T00:00:00+00:00,154.656,154.931,154.651,154.931
2024-11-13T01:00:00+00:00,154.931,154.938,154.596,154.602
2024-11-13T02:00:00+00:00,154.602,154.806,154.539,154.738
2024-11-13T03:00:00+00:00,154.739,154.896,154.688,154.803
2024-11-13T04:00:00+00:00,154.803,154.889,154.748,154.847
2024-11-13T05:00:00+00:00,154.848,154.934,154.774,154.914
2024-11-13T06:00:00+00:00,154.912,155.154,154.894,155.04
2024-11-13T07:00:00+00:00,155.041,155.118,154.926,155.112
2024-11-13T08:00:00+00:00,155.113,155.236,154.964,155.007
2024-11-13T09:00:00+00:00,155.008,155.063,154.794,154.895
2024-11-13T10:00:00+00:00,154.895,154.997,154.872,154.991
2024-11-13T11:00:00+00:00,154.992,155.032,154.802,154.818
2024-11-13T12:00:00+00:00,154.818,154.96,154.749,154.922
2024-11-13T13:00:00+00:00,154.923,155.067,154.413,154.507
2024-11-13T14:00:00+00:00,154.51,154.883,154.338,154.834
2024-11-13T15:00:00+00:00,154.834,155.137,154.797,154.985
2024-11-13T16:00:00+00:00,154.985,155.299,154.981,155.282
2024-11-13T17:00:00+00:00,155.281,155.43,155.221,155.41
